local_gov,tax_type,vendor_num,fy_year,fy_total
NEW MILLFORD,INC,380005765,2014,66445.82
NEW MILLFORD,INC,380005765,2015,71484.89
NEW MILLFORD,INC,380005765,2016,70649.79
NEW MILLFORD,INC,380005765,2017,66005.43
NEW MILLFORD,INC,380005765,2018,63007.64
NEW MILLFORD,INC,380005765,2019,72063.54
NEW MILLFORD,INC,380005765,2020,68556.11
NEW MILLFORD,INC,380005765,2021,90541.56
NEW MILLFORD,INC,390006153,2010,41058.14
NEW MILLFORD,INC,390006153,2011,43176.14
NEW MILLFORD,ULO,380005765,2006,6527.320000000001
NEW MILLFORD,ULO,380005765,2007,7002.7
NEW MILLFORD,ULO,380005765,2008,7585.34
NEW MILLFORD,ULO,380005765,2009,7678.88
NEW MILLFORD,ULO,380005765,2012,10172.71
NEW MILLFORD,ULO,380005765,2013,11051.02
NEW MILLFORD,ULO,380005765,2014,12204.97
NEW MILLFORD,ULO,380005765,2015,14082.59
NEW MILLFORD,ULO,380005765,2016,16089.6
NEW MILLFORD,ULO,380005765,2017,17185.57
NEW MILLFORD,ULO,380005765,2018,18333.52
NEW MILLFORD,ULO,380005765,2019,21190.94
NEW MILLFORD,ULO,380005765,2020,24390.05
NEW MILLFORD,ULO,380005765,2021,31355.96
NEW MILLFORD,ULO,390006153,2010,6479.88
NEW MILLFORD,ULO,390006153,2011,7910.53
NEW MINDEN,CUT,380006154,2020,53.17
NEW MINDEN,CUT,380006154,2021,210.97
NEW MINDEN,INC,380006154,2006,16111.18
NEW MINDEN,INC,380006154,2007,17676.91
NEW MINDEN,INC,380006154,2008,19178.07
NEW MINDEN,INC,380006154,2009,17631.27
NEW MINDEN,INC,380006154,2012,18353.27
NEW MINDEN,INC,380006154,2013,20168.43
NEW MINDEN,INC,380006154,2014,20495.73
NEW MINDEN,INC,380006154,2015,22051.01
NEW MINDEN,INC,380006154,2016,21793.29
NEW MINDEN,INC,380006154,2017,20360.59
NEW MINDEN,INC,380006154,2018,19435.68
NEW MINDEN,INC,380006154,2019,22229.24
NEW MINDEN,INC,380006154,2020,21147.39
NEW MINDEN,INC,380006154,2021,27929.18
NEW MINDEN,INC,390006154,2010,15482.16
NEW MINDEN,INC,390006154,2011,15995.31
NEW MINDEN,ULO,380006154,2006,2461.2799999999997
NEW MINDEN,ULO,380006154,2007,2640.54
NEW MINDEN,ULO,380006154,2008,2860.25
NEW MINDEN,ULO,380006154,2009,2895.5
NEW MINDEN,ULO,380006154,2012,3138.01
NEW MINDEN,ULO,380006154,2013,3408.87
NEW MINDEN,ULO,380006154,2014,3764.77
NEW MINDEN,ULO,380006154,2015,4343.91
NEW MINDEN,ULO,380006154,2016,4963.06
NEW MINDEN,ULO,380006154,2017,5301.11
NEW MINDEN,ULO,380006154,2018,5655.25
NEW MINDEN,ULO,380006154,2019,6536.69
NEW MINDEN,ULO,380006154,2020,7523.47
NEW MINDEN,ULO,380006154,2021,9672.18
NEW MINDEN,ULO,390006154,2010,2443.38
NEW MINDEN,ULO,390006154,2011,2921.13
NEW SALEM,CUT,380006155,2020,28.88
NEW SALEM,CUT,380006155,2021,139.43
NEW SALEM,INC,380006155,2006,10740.76
NEW SALEM,INC,380006155,2007,11784.57
NEW SALEM,INC,380006155,2008,12785.369999999999
NEW SALEM,INC,380006155,2009,11754.16
NEW SALEM,INC,380006155,2012,11695.2
NEW SALEM,INC,380006155,2013,12851.58
NEW SALEM,INC,380006155,2014,13060
NEW SALEM,INC,380006155,2015,14051.09
NEW SALEM,INC,380006155,2016,13886.8
NEW SALEM,INC,380006155,2017,12973.7
NEW SALEM,INC,380006155,2018,12384.64
NEW SALEM,INC,380006155,2019,14164.6
NEW SALEM,INC,380006155,2020,13475.14
NEW SALEM,INC,380006155,2021,17796.53
NEW SALEM,INC,390006155,2010,10321.4
NEW SALEM,INC,390006155,2011,10625.710000000001
NEW SALEM,ULO,380006155,2006,1640.84
NEW SALEM,ULO,380006155,2007,1760.34
NEW SALEM,ULO,380006155,2008,1906.81
NEW SALEM,ULO,380006155,2009,1930.32
NEW SALEM,ULO,380006155,2012,1999.45
NEW SALEM,ULO,380006155,2013,2172.13
NEW SALEM,ULO,380006155,2014,2398.94
NEW SALEM,ULO,380006155,2015,2767.99
NEW SALEM,ULO,380006155,2016,3162.51
NEW SALEM,ULO,380006155,2017,3377.97
NEW SALEM,ULO,380006155,2018,3603.63
NEW SALEM,ULO,380006155,2019,4165.17
NEW SALEM,ULO,380006155,2020,4793.95
NEW SALEM,ULO,380006155,2021,6163.11
NEW SALEM,ULO,390006155,2010,1628.9
NEW SALEM,ULO,390006155,2011,1939.21
NEWARK,CUT,380006040,2020,245.28
NEWARK,CUT,380006040,2021,973.44
NEWARK,INC,380006040,2006,70052.26
NEWARK,INC,380006040,2007,76860.09
NEWARK,INC,380006040,2008,83387.16
NEWARK,INC,380006040,2009,76661.68000000001
NEWARK,INC,380006040,2012,84680.03
NEWARK,INC,380006040,2013,93057.8
NEWARK,INC,380006040,2014,94569.18
NEWARK,INC,380006040,2015,101739.87
NEWARK,INC,380006040,2016,100552.04
NEWARK,INC,380006040,2017,93942.02
NEWARK,INC,380006040,2018,89674.86
NEWARK,INC,380006040,2019,102563.67
NEWARK,INC,380006040,2020,97572
NEWARK,INC,380006040,2021,128862.66
NEWARK,INC,390006040,2010,67317.15000000001
NEWARK,INC,390006040,2011,69889.75
NEWARK,ULO,380006040,2006,10701.92
NEWARK,ULO,380006040,2007,11481.34
NEWARK,ULO,380006040,2008,12436.630000000001
NEWARK,ULO,380006040,2009,12589.98
NEWARK,ULO,380006040,2012,14478.26
NEWARK,ULO,380006040,2013,15728.27
NEWARK,ULO,380006040,2014,17370.55
NEWARK,ULO,380006040,2015,20042.94
NEWARK,ULO,380006040,2016,22899.35
NEWARK,ULO,380006040,2017,24459.21
NEWARK,ULO,380006040,2018,26093.1
NEWARK,ULO,380006040,2019,30159.77
NEWARK,ULO,380006040,2020,34712.86
NEWARK,ULO,380006040,2021,44626.99
NEWARK,ULO,390006040,2010,10624.140000000001
NEWARK,ULO,390006040,2011,12775.15
NEWMAN,CUT,380006150,2020,213.88
NEWMAN,CUT,380006150,2021,848.81
NEWMAN,INC,380006150,2006,75501.65000000001
NEWMAN,INC,380006150,2007,82839.04
NEWMAN,INC,380006150,2008,89873.90999999999
NEWMAN,INC,380006150,2009,82625.22
NEWMAN,INC,380006150,2012,73839.14
NEWMAN,INC,380006150,2013,81144.27
NEWMAN,INC,380006150,2014,82462.14
NEWMAN,INC,380006150,2015,88714.81
NEWMAN,INC,380006150,2016,87678.8
NEWMAN,INC,380006150,2017,81915.11
NEWMAN,INC,380006150,2018,78194.57
NEWMAN,INC,380006150,2019,89432.69
NEWMAN,INC,380006150,2020,85079.63
NEWMAN,INC,380006150,2021,112364.08
NEWMAN,INC,390006150,2010,72553.79
NEWMAN,INC,390006150,2011,74107.73999999999
NEWMAN,ULO,380006150,2006,11534.46
NEWMAN,ULO,380006150,2007,12374.49
NEWMAN,ULO,380006150,2008,13404.07
NEWMAN,ULO,380006150,2009,13569.369999999999
NEWMAN,ULO,380006150,2012,12624.81
NEWMAN,ULO,380006150,2013,13714.75
NEWMAN,ULO,380006150,2014,15146.78
NEWMAN,ULO,380006150,2015,17476.93
NEWMAN,ULO,380006150,2016,19967.66
NEWMAN,ULO,380006150,2017,21327.88
NEWMAN,ULO,380006150,2018,22752.51
NEWMAN,ULO,380006150,2019,26298.61
NEWMAN,ULO,380006150,2020,30268.77
NEWMAN,ULO,380006150,2021,38913.63
NEWMAN,ULO,390006150,2010,11450.6
NEWMAN,ULO,390006150,2011,13505.4
NEWTON,CUT,380006160,2020,704.44
NEWTON,CUT,380006160,2021,2795.68
NEWTON,INC,380006160,2006,242379.37999999998
NEWTON,INC,380006160,2007,265934.31
NEWTON,INC,380006160,2008,288517.93000000005
NEWTON,INC,380006160,2009,265247.87
NEWTON,INC,380006160,2012,243199.21
NEWTON,INC,380006160,2013,267259.1
NEWTON,INC,380006160,2014,271599.34
NEWTON,INC,380006160,2015,292194.09
NEWTON,INC,380006160,2016,288781.57
NEWTON,INC,380006160,2017,269798.73
NEWTON,INC,380006160,2018,257544.7
NEWTON,INC,380006160,2019,294560.28
NEWTON,INC,380006160,2020,280223.65
NEWTON,INC,380006160,2021,370089.36
NEWTON,INC,390006160,2010,232916
NEWTON,INC,390006160,2011,238335.15
NEWTON,ULO,380006160,2006,37028.63
NEWTON,ULO,380006160,2007,39725.36
NEWTON,ULO,380006160,2008,43030.61
NEWTON,ULO,380006160,2009,43561.229999999996
NEWTON,ULO,380006160,2012,41581.38
NEWTON,ULO,380006160,2013,45171.29
NEWTON,ULO,380006160,2014,49887.88
NEWTON,ULO,380006160,2015,57562.64
NEWTON,ULO,380006160,2016,65766.33
NEWTON,ULO,380006160,2017,70246.24
NEWTON,ULO,380006160,2018,74938.61
NEWTON,ULO,380006160,2019,86618.37
NEWTON,ULO,380006160,2020,99694.8
NEWTON,ULO,380006160,2021,128168.08
NEWTON,ULO,390006160,2010,36759.44
NEWTON,ULO,390006160,2011,43448.89
NIANTIC,CUT,380006170,2020,174.8
NIANTIC,CUT,380006170,2021,693.76
NIANTIC,INC,380006170,2006,58284.74
NIANTIC,INC,380006170,2007,63948.950000000004
NIANTIC,INC,380006170,2008,69379.64
NIANTIC,INC,380006170,2009,63783.9
NIANTIC,INC,380006170,2012,60352.13
NIANTIC,INC,380006170,2013,66322.78
NIANTIC,INC,380006170,2014,67399.83
NIANTIC,INC,380006170,2015,72510.3
NIANTIC,INC,380006170,2016,71663.36
NIANTIC,INC,380006170,2017,66952.52
NIANTIC,INC,380006170,2018,63911.67
NIANTIC,INC,380006170,2019,73096.89
NIANTIC,INC,380006170,2020,69538.87
NIANTIC,INC,380006170,2021,91839.5
NIANTIC,INC,390006170,2010,56009.07
NIANTIC,INC,390006170,2011,57442.96
NIANTIC,ULO,380006170,2006,8904.18
NIANTIC,ULO,380006170,2007,9552.69
NIANTIC,ULO,380006170,2008,10347.5
NIANTIC,ULO,380006170,2009,10475.09
NIANTIC,ULO,380006170,2012,10318.71
NIANTIC,ULO,380006170,2013,11209.53
NIANTIC,ULO,380006170,2014,12379.95
NIANTIC,ULO,380006170,2015,14284.58
NIANTIC,ULO,380006170,2016,16320.42
NIANTIC,ULO,380006170,2017,17432.13
NIANTIC,ULO,380006170,2018,18596.52
NIANTIC,ULO,380006170,2019,21494.91
NIANTIC,ULO,380006170,2020,24739.87
NIANTIC,ULO,380006170,2021,31805.7
NIANTIC,ULO,390006170,2010,8839.47
NIANTIC,ULO,390006170,2011,10476.349999999999
NILES,CUT,380006180,2020,7369.02
NILES,CUT,380006180,2021,29245.2
NILES,INC,380006180,2006,2374670.9
NILES,INC,380006180,2007,2605446.13
NILES,INC,380006180,2008,2826705.3
NILES,INC,380006180,2009,2598720.8899999997
NILES,INC,380006180,2012,2544070.9
NILES,INC,380006180,2013,2795757.94
NILES,INC,380006180,2014,2841160.93
NILES,INC,380006180,2015,3056604.11
NILES,INC,380006180,2016,3020907.67
NILES,INC,380006180,2017,2822327.89
NILES,INC,380006180,2018,2694140.57
NILES,INC,380006180,2019,3081354.99
NILES,INC,380006180,2020,2931380.17
NILES,INC,380006180,2021,3871452.69
NILES,INC,390006180,2010,2281954.98
NILES,INC,390006180,2011,2346332.77
NILES,ULO,380006180,2006,362782.08
NILES,ULO,380006180,2007,389202.8
NILES,ULO,380006180,2008,421585.52
NILES,ULO,380006180,2009,426784.19
NILES,ULO,380006180,2012,434977.27
NILES,ULO,380006180,2013,472530.55
NILES,ULO,380006180,2014,521869.83
NILES,ULO,380006180,2015,602154.64
NILES,ULO,380006180,2016,687972.63
NILES,ULO,380006180,2017,734836.08
NILES,ULO,380006180,2018,783922.57
NILES,ULO,380006180,2019,906103.31
NILES,ULO,380006180,2020,1042894.99
NILES,ULO,380006180,2021,1340750.25
NILES,ULO,390006180,2010,360144.94
NILES,ULO,390006180,2011,428123.98000000004
NILWOOD,CUT,380006190,2020,59.09
NILWOOD,CUT,380006190,2021,234.53
NILWOOD,INC,380006190,2006,22429.32
NILWOOD,INC,380006190,2007,24609.05
NILWOOD,INC,380006190,2008,26698.89
NILWOOD,INC,380006190,2009,24545.53
NILWOOD,INC,380006190,2012,20401.4
NILWOOD,INC,380006190,2013,22419.99
NILWOOD,INC,380006190,2014,22784.25
NILWOOD,INC,380006190,2015,24512.02
NILWOOD,INC,380006190,2016,24225.47
NILWOOD,INC,380006190,2017,22633.09
NILWOOD,INC,380006190,2018,21605.24
NILWOOD,INC,380006190,2019,24710.76
NILWOOD,INC,380006190,2020,23508.06
NILWOOD,INC,380006190,2021,31046.93
NILWOOD,INC,390006190,2010,21553.59
NILWOOD,INC,390006190,2011,21907.980000000003
NILWOOD,ULO,380006190,2006,3426.52
NILWOOD,ULO,380006190,2007,3676.07
NILWOOD,ULO,380006190,2008,3981.92
NILWOOD,ULO,380006190,2009,4031.02
NILWOOD,ULO,380006190,2012,3488.29
NILWOOD,ULO,380006190,2013,3789.38
NILWOOD,ULO,380006190,2014,4185.02
NILWOOD,ULO,380006190,2015,4828.91
NILWOOD,ULO,380006190,2016,5517.11
NILWOOD,ULO,380006190,2017,5892.89
NILWOOD,ULO,380006190,2018,6286.5
NILWOOD,ULO,380006190,2019,7266.42
NILWOOD,ULO,380006190,2020,8363.48
NILWOOD,ULO,380006190,2021,10752.1
NILWOOD,ULO,390006190,2010,3401.59
NILWOOD,ULO,390006190,2011,3988.82
NOBLE,CUT,380006200,2020,167.4
NOBLE,CUT,380006200,2021,664.32
NOBLE,INC,380006200,2006,58916.57
NOBLE,INC,380006200,2007,64642.189999999995
NOBLE,INC,380006200,2008,70131.72
NOBLE,INC,380006200,2009,64475.32
NOBLE,INC,380006200,2012,57790.3
NOBLE,INC,380006200,2013,63507.49
NOBLE,INC,380006200,2014,64538.87
NOBLE,INC,380006200,2015,69433.27
NOBLE,INC,380006200,2016,68622.65
NOBLE,INC,380006200,2017,64111.57
NOBLE,INC,380006200,2018,61199.77
NOBLE,INC,380006200,2019,69995.87
NOBLE,INC,380006200,2020,66589.29
NOBLE,INC,380006200,2021,87944
NOBLE,INC,390006200,2010,56616.229999999996
NOBLE,INC,390006200,2011,57840.840000000004
NOBLE,ULO,380006200,2006,9000.720000000001
NOBLE,ULO,380006200,2007,9656.230000000001
NOBLE,ULO,380006200,2008,10459.66
NOBLE,ULO,380006200,2009,10588.65
NOBLE,ULO,380006200,2012,9880.87
NOBLE,ULO,380006200,2013,10733.88
NOBLE,ULO,380006200,2014,11854.63
NOBLE,ULO,380006200,2015,13678.49
NOBLE,ULO,380006200,2016,15627.91
NOBLE,ULO,380006200,2017,16692.42
NOBLE,ULO,380006200,2018,17807.47
NOBLE,ULO,380006200,2019,20583
NOBLE,ULO,380006200,2020,23690.39
NOBLE,ULO,380006200,2021,30456.47
NOBLE,ULO,390006200,2010,8935.3
NOBLE,ULO,390006200,2011,10541.3
NOKOMIS,CUT,380006210,2020,557.81
NOKOMIS,CUT,380006210,2021,2213.77
NOKOMIS,INC,380006210,2006,188675.22
NOKOMIS,INC,380006210,2007,207011.08
NOKOMIS,INC,380006210,2008,224590.84999999998
NOKOMIS,INC,380006210,2009,206476.75
NOKOMIS,INC,380006210,2012,192578.46
NOKOMIS,INC,380006210,2013,211630.53
NOKOMIS,INC,380006210,2014,215067.54
NOKOMIS,INC,380006210,2015,231376.58
NOKOMIS,INC,380006210,2016,228674.33
NOKOMIS,INC,380006210,2017,213642.06
NOKOMIS,INC,380006210,2018,203938.57
NOKOMIS,INC,380006210,2019,233249.29
NOKOMIS,INC,380006210,2020,221896.76
NOKOMIS,INC,380006210,2021,293057.45
NOKOMIS,INC,390006210,2010,181308.66
NOKOMIS,INC,390006210,2011,185755.44999999998
NOKOMIS,ULO,380006210,2006,28824.149999999998
NOKOMIS,ULO,380006210,2007,30923.37
NOKOMIS,ULO,380006210,2008,33496.3
NOKOMIS,ULO,380006210,2009,33909.33
NOKOMIS,ULO,380006210,2012,32926.48
NOKOMIS,ULO,380006210,2013,35769.14
NOKOMIS,ULO,380006210,2014,39503.99
NOKOMIS,ULO,380006210,2015,45581.32
NOKOMIS,ULO,380006210,2016,52077.55
NOKOMIS,ULO,380006210,2017,55624.97
NOKOMIS,ULO,380006210,2018,59340.64
NOKOMIS,ULO,380006210,2019,68589.38
NOKOMIS,ULO,380006210,2020,78944.11
NOKOMIS,ULO,380006210,2021,101490.9
NOKOMIS,ULO,390006210,2010,28614.62
NOKOMIS,ULO,390006210,2011,33871.259999999995
NORA,CUT,380006220,2020,29.92
NORA,CUT,380006220,2021,118.73
NORA,INC,380006220,2006,9319.18
NORA,INC,380006220,2007,10224.849999999999
NORA,INC,380006220,2008,11093.16
NORA,INC,380006220,2009,10198.48
NORA,INC,380006220,2012,10329.39
NORA,INC,380006220,2013,11350.63
NORA,INC,380006220,2014,11534.68
NORA,INC,380006220,2015,12409.67
NORA,INC,380006220,2016,12264.33
NORA,INC,380006220,2017,11458.79
NORA,INC,380006220,2018,10938.09
NORA,INC,380006220,2019,12509.98
NORA,INC,380006220,2020,11900.93
NORA,INC,380006220,2021,15717.48
NORA,INC,390006220,2010,8955.32
NORA,INC,390006220,2011,9232.09
NORA,ULO,380006220,2006,1423.6399999999999
NORA,ULO,380006220,2007,1527.35
NORA,ULO,380006220,2008,1654.42
NORA,ULO,380006220,2009,1674.83
NORA,ULO,380006220,2012,1766.04
NORA,ULO,380006220,2013,1918.53
NORA,ULO,380006220,2014,2118.88
NORA,ULO,380006220,2015,2444.74
NORA,ULO,380006220,2016,2793.14
NORA,ULO,380006220,2017,2983.42
NORA,ULO,380006220,2018,3182.73
NORA,ULO,380006220,2019,3678.83
NORA,ULO,380006220,2020,4234.28
NORA,ULO,380006220,2021,5443.62
NORA,ULO,390006220,2010,1413.32
NORA,ULO,390006220,2011,1685.3
NORMAL,CUT,380006230,2020,12980.27
NORMAL,CUT,380006230,2021,51514.47
NORMAL,INC,380006230,2006,3821078.18
NORMAL,INC,380006230,2007,4377562
NORMAL,INC,380006230,2008,4749312.430000001
NORMAL,INC,380006230,2009,4366262.54
NORMAL,INC,380006230,2012,4481296.59
NORMAL,INC,380006230,2013,4924634.95
NORMAL,INC,380006230,2014,5004610.8
NORMAL,INC,380006230,2015,5384106.39
NORMAL,INC,380006230,2016,5321228.65
NORMAL,INC,380006230,2017,4971437.39
NORMAL,INC,380006230,2018,4745640.12
NORMAL,INC,380006230,2019,5427705.25
NORMAL,INC,380006230,2020,5163530.37
NORMAL,INC,380006230,2021,6819437.41
NORMAL,INC,390006230,2010,3834045.67
NORMAL,INC,390006230,2011,3956675.86
NORMAL,ULO,380006230,2006,579462.26
NORMAL,ULO,380006230,2007,653922.3600000001
NORMAL,ULO,380006230,2008,708330.43
NORMAL,ULO,380006230,2009,717065.05
NORMAL,ULO,380006230,2012,766198.15
NORMAL,ULO,380006230,2013,832347.02
NORMAL,ULO,380006230,2014,919256.52
NORMAL,ULO,380006230,2015,1060675.54
NORMAL,ULO,380006230,2016,1211840.91
NORMAL,ULO,380006230,2017,1294389.47
NORMAL,ULO,380006230,2018,1380853.81
NORMAL,ULO,380006230,2019,1596071.02
NORMAL,ULO,380006230,2020,1837024.99
NORMAL,ULO,380006230,2021,2361687.16
NORMAL,ULO,390006230,2010,605100.58
NORMAL,ULO,390006230,2011,722444.3600000001
NORRIDGE,CUT,380006240,2020,3603.03
NORRIDGE,CUT,380006240,2021,14299.28
NORRIDGE,INC,380006240,2006,1151637.98
NORRIDGE,INC,380006240,2007,1263556.42
NORRIDGE,INC,380006240,2008,1370859.9
NORRIDGE,INC,380006240,2009,1260294.91
NORRIDGE,INC,380006240,2012,1243908.61
NORRIDGE,INC,380006240,2013,1366969.18
NORRIDGE,INC,380006240,2014,1389168.51
NORRIDGE,INC,380006240,2015,1494508.27
NORRIDGE,INC,380006240,2016,1477055.06
NORRIDGE,INC,380006240,2017,1379960.47
NORRIDGE,INC,380006240,2018,1317284.21
NORRIDGE,INC,380006240,2019,1506610.43
NORRIDGE,INC,380006240,2020,1433281.33
NORRIDGE,INC,380006240,2021,1892924.34
NORRIDGE,INC,390006240,2010,1106673.76
NORRIDGE,INC,390006240,2011,1138602.37
NORRIDGE,ULO,380006240,2006,175937.44999999998
NORRIDGE,ULO,380006240,2007,188750.65
NORRIDGE,ULO,380006240,2008,204455.19
NORRIDGE,ULO,380006240,2009,206976.38999999998
NORRIDGE,ULO,380006240,2012,212679.56
NORRIDGE,ULO,380006240,2013,231040.98
NORRIDGE,ULO,380006240,2014,255165.11
NORRIDGE,ULO,380006240,2015,294419.92
NORRIDGE,ULO,380006240,2016,336380.15
NORRIDGE,ULO,380006240,2017,359293.77
NORRIDGE,ULO,380006240,2018,383294.3
NORRIDGE,ULO,380006240,2019,443033.82
NORRIDGE,ULO,380006240,2020,509917.21
NORRIDGE,ULO,380006240,2021,655551.76
NORRIDGE,ULO,390006240,2010,174658.52
NORRIDGE,ULO,390006240,2011,207779.14
NORRIS,CUT,380006250,2020,52.67
NORRIS,CUT,380006250,2021,209
NORRIS,INC,380006250,2006,15321.42
NORRIS,INC,380006250,2007,16810.38
NORRIS,INC,380006250,2008,18237.960000000003
NORRIS,INC,380006250,2009,16766.99
NORRIS,INC,380006250,2012,18182.4
NORRIS,INC,380006250,2013,19981.44
NORRIS,INC,380006250,2014,20306.06
NORRIS,INC,380006250,2015,21845.69
NORRIS,INC,380006250,2016,21590.31
NORRIS,INC,380006250,2017,20170.85
NORRIS,INC,380006250,2018,19254.93
NORRIS,INC,380006250,2019,22021.88
NORRIS,INC,380006250,2020,20949.8
NORRIS,INC,380006250,2021,27668.28
NORRIS,INC,390006250,2010,14723.210000000001
NORRIS,INC,390006250,2011,15262.220000000001
NORRIS,ULO,380006250,2006,2340.63
NORRIS,ULO,380006250,2007,2511.1
NORRIS,ULO,380006250,2008,2720.04
NORRIS,ULO,380006250,2009,2753.57
NORRIS,ULO,380006250,2012,3108.72
NORRIS,ULO,380006250,2013,3377.14
NORRIS,ULO,380006250,2014,3729.81
NORRIS,ULO,380006250,2015,4303.57
NORRIS,ULO,380006250,2016,4916.93
NORRIS,ULO,380006250,2017,5251.83
NORRIS,ULO,380006250,2018,5602.65
NORRIS,ULO,380006250,2019,6475.88
NORRIS,ULO,380006250,2020,7453.61
NORRIS,ULO,380006250,2021,9582.42
NORRIS,ULO,390006250,2010,2323.61
NORRIS,ULO,390006250,2011,2788.94
NORRIS CITY,CUT,380006260,2020,315.25
NORRIS CITY,CUT,380006260,2021,1251.13
NORRIS CITY,INC,380006260,2006,83478.28
NORRIS CITY,INC,380006260,2007,91590.89
NORRIS CITY,INC,380006260,2008,99368.95
NORRIS CITY,INC,380006260,2009,91354.48
NORRIS CITY,INC,380006260,2012,108838.18
NORRIS CITY,INC,380006260,2013,119605.47
NORRIS CITY,INC,380006260,2014,121547.78
NORRIS CITY,INC,380006260,2015,130764.76
NORRIS CITY,INC,380006260,2016,129237.36
NORRIS CITY,INC,380006260,2017,120741.67
NORRIS CITY,INC,380006260,2018,115257.72
NORRIS CITY,INC,380006260,2019,131823.6
NORRIS CITY,INC,380006260,2020,125407.57
NORRIS CITY,INC,380006260,2021,165624.88
NORRIS CITY,INC,390006260,2010,80218.98999999999
NORRIS CITY,INC,390006260,2011,83839.03
NORRIS CITY,ULO,380006260,2006,12753.04
NORRIS CITY,ULO,380006260,2007,13681.849999999999
NORRIS CITY,ULO,380006260,2008,14820.2
NORRIS CITY,ULO,380006260,2009,15002.949999999999
NORRIS CITY,ULO,380006260,2012,18608.68
NORRIS CITY,ULO,380006260,2013,20215.24
NORRIS CITY,ULO,380006260,2014,22326.01
NORRIS CITY,ULO,380006260,2015,25760.78
NORRIS CITY,ULO,380006260,2016,29432.17
NORRIS CITY,ULO,380006260,2017,31437
NORRIS CITY,ULO,380006260,2018,33536.87
NORRIS CITY,ULO,380006260,2019,38763.92
NORRIS CITY,ULO,380006260,2020,44615.99
NORRIS CITY,ULO,380006260,2021,57358.51
NORRIS CITY,ULO,390006260,2010,12660.369999999999
NORRIS CITY,ULO,390006260,2011,15343.52
NORTH AURORA,CUT,380006270,2020,4312.42
NORTH AURORA,CUT,380006270,2021,17114.56
NORTH AURORA,INC,380006270,2006,1087035.06
NORTH AURORA,INC,380006270,2007,1192675.28
NORTH AURORA,INC,380006270,2008,1436660.09
NORTH AURORA,INC,380006270,2009,1373602.1700000002
NORTH AURORA,INC,380006270,2012,1430682.21
NORTH AURORA,INC,380006270,2013,1572221.24
NORTH AURORA,INC,380006270,2014,1597754.3
NORTH AURORA,INC,380006270,2015,1718910.51
NORTH AURORA,INC,380006270,2016,1698836.46
NORTH AURORA,INC,380006270,2017,1624019.87
NORTH AURORA,INC,380006270,2018,1576636.87
NORTH AURORA,INC,380006270,2019,1803238.3
NORTH AURORA,INC,380006270,2020,1715471.8
NORTH AURORA,INC,380006270,2021,2265611.25
NORTH AURORA,INC,390006270,2010,1206169.6700000002
NORTH AURORA,INC,390006270,2011,1246209.3800000001
NORTH AURORA,ULO,380006270,2006,166067.97
NORTH AURORA,ULO,380006270,2007,178162.37999999998
NORTH AURORA,ULO,380006270,2008,213196.86
NORTH AURORA,ULO,380006270,2009,225584.68
NORTH AURORA,ULO,380006270,2012,244613.63
NORTH AURORA,ULO,380006270,2013,265732.04
NORTH AURORA,ULO,380006270,2014,293478.44
NORTH AURORA,ULO,380006270,2015,338627.42
NORTH AURORA,ULO,380006270,2016,386887.91
NORTH AURORA,ULO,380006270,2017,422162.85
NORTH AURORA,ULO,380006270,2018,458759.01
NORTH AURORA,ULO,380006270,2019,530260.25
NORTH AURORA,ULO,380006270,2020,610312.03
NORTH AURORA,ULO,380006270,2021,784619.75
NORTH AURORA,ULO,390006270,2010,190361.27000000002
NORTH AURORA,ULO,390006270,2011,227592.91
NORTH BARRINGTON,CUT,380006279,2020,753.4
NORTH BARRINGTON,CUT,380006279,2021,2989.97
NORTH BARRINGTON,INC,380006279,2006,230453.9
NORTH BARRINGTON,INC,380006279,2007,252849.87
NORTH BARRINGTON,INC,380006279,2008,274322.36
NORTH BARRINGTON,INC,380006279,2009,252197.21000000002
NORTH BARRINGTON,INC,380006279,2012,260101.24
NORTH BARRINGTON,INC,380006279,2013,285832.74
NORTH BARRINGTON,INC,380006279,2014,290474.35
NORTH BARRINGTON,INC,380006279,2015,312501.04
NORTH BARRINGTON,INC,380006279,2016,308851.29
NORTH BARRINGTON,INC,380006279,2017,288549.4
NORTH BARRINGTON,INC,380006279,2018,275443.7
NORTH BARRINGTON,INC,380006279,2019,315031.3
NORTH BARRINGTON,INC,380006279,2020,299698.02
NORTH BARRINGTON,INC,380006279,2021,395809.04
NORTH BARRINGTON,INC,390006279,2010,221456.13
NORTH BARRINGTON,INC,390006279,2011,228627.34999999998
NORTH BARRINGTON,ULO,380006279,2006,35206.759999999995
NORTH BARRINGTON,ULO,380006279,2007,37770.78999999999
NORTH BARRINGTON,ULO,380006279,2008,40913.43
NORTH BARRINGTON,ULO,380006279,2009,41417.950000000004
NORTH BARRINGTON,ULO,380006279,2012,44471.19
NORTH BARRINGTON,ULO,380006279,2013,48310.62
NORTH BARRINGTON,ULO,380006279,2014,53355.01
NORTH BARRINGTON,ULO,380006279,2015,61563.08
NORTH BARRINGTON,ULO,380006279,2016,70337.08
NORTH BARRINGTON,ULO,380006279,2017,75128.18
NORTH BARRINGTON,ULO,380006279,2018,80146.74
NORTH BARRINGTON,ULO,380006279,2019,92638.33
NORTH BARRINGTON,ULO,380006279,2020,106623.71
NORTH BARRINGTON,ULO,380006279,2021,137075.87
NORTH BARRINGTON,ULO,390006279,2010,34950.83
